	type	p	R0	infectious period	incubation time
0	real	0.44732297990706804	2.3412952193888796	1.64756834145495	1.3699288947711599
0	FFNN (huge, subtrees)		2.3779843400101366	1.6480772430931192	1.3194513306936202
0	CNN (large)		2.1211965	1.50499366579465	1.3265337975160099
0	CNN (huge, subtrees)		2.3708613885438834	1.6324036318149804	1.3499836605808797
0	FFNN (huge, on large NN)		1.4317697	0.6076903077600601	1.7609361541855901
1	real	0.6225767763228239	3.3684089866500497	3.71345840136623	3.96239667724268
1	FFNN (huge, subtrees)		3.4242323319487715	3.5256309211876893	4.164562833939616
1	CNN (large)		3.2002650000000004	3.1515233274575603	4.3307140011560605
1	FFNN (huge, on large NN)		1.7884316000000002	1.3878340472411799	4.43239005943866
1	CNN (huge, subtrees)		3.3976898476962902	3.557357230153503	4.227249073802112
2	CNN (large)		4.487149700000001	8.68400171309773	34.4531462310742
2	FFNN (huge, subtrees)		3.8914234771315	7.917576157949804	30.512651445290583
2	FFNN (huge, on large NN)		1.0285448	2.77583588603975	11.6844846807567
2	real	0.997036566631611	3.90961894078582	7.83229215772936	33.006439091525
2	CNN (huge, subtrees)		3.8644393128754317	7.9172060138164815	30.09106689158494
3	CNN (huge, subtrees)		3.891032650325162	2.351800579453444	7.607671561517612
3	FFNN (huge, on large NN)		1.1507585	0.8824458505678939	2.9740908628765
3	CNN (large)		4.184746700000001	2.19902229232144	8.312243391927261
3	real	0.8293398478248979	3.99018693635541	2.3660999627382098	8.305388994870441
3	FFNN (huge, subtrees)		3.9303613600821423	2.3172566667772547	7.641183588797156
4	FFNN (huge, on large NN)		0.71572423	2.41688487185393	10.7622364285918
4	FFNN (huge, subtrees)		1.946694553498584	6.833666361655007	21.721011414097013
4	CNN (large)		1.8918337	6.6191211097441895	23.4519652538249
4	CNN (huge, subtrees)		1.9502034568000937	7.332550165184622	21.1686884415014
4	real	0.6549452351128721	1.83993658224913	7.014782251317481	21.380250288025998
5	FFNN (huge, on large NN)		0.93635416	2.59948805692944	3.0117452909882796
5	CNN (huge, subtrees)		1.3975774485002177	3.940329447851356	1.7552972496650454
5	FFNN (huge, subtrees)		1.3906182951441592	3.865647199237486	1.7436100133472372
5	real	0.4271495730639	1.3957654863295401	4.857964876447389	1.0822480345985501
5	CNN (large)		1.382581	4.41422234116167	1.42138331642254
6	FFNN (huge, subtrees)		4.192418669060931	5.604609792456343	2.4922634045018586
6	CNN (huge, subtrees)		4.294734927381187	5.588133555667093	2.5777987611633506
6	real	0.032288791520142	4.57630768648155	7.44422540338845	2.00971263215509
6	FFNN (huge, on large NN)		6.479742	4.606563910431309	12.0796860643331
6	CNN (large)		4.511586	5.80869032892967	2.6133761530382595
7	CNN (large)		3.0761309	5.37878835050994	21.4879981386172
7	FFNN (huge, subtrees)		2.866214360237009	4.747486171160837	18.27038186175033
7	CNN (huge, subtrees)		2.8554419357512844	4.762157068420811	18.24821242044875
7	real	0.31573505363974197	2.93422571137233	4.65107236136891	19.6314123635054
7	FFNN (huge, on large NN)		1.5769852	3.3189999749281096	11.0843677097122
8	real	0.969111940083884	1.97755200114107	4.7202067967406	18.3465213657537
8	CNN (large)		1.9829441000000003	5.6206040612388595	14.6587009872838
8	CNN (huge, subtrees)		1.9467788693766388	4.758325028486421	17.410366478349346
8	FFNN (huge, subtrees)		1.9635080588839529	4.723805148512467	17.49274744201855
8	FFNN (huge, on large NN)		0.673787	1.52973590680982	5.021121247784401
9	FFNN (huge, on large NN)		0.5982052	7.24542654219309	14.317088585174599
9	CNN (large)		1.0792652	6.99506063733676	24.8695492392528
9	real	0.488340826384015	1.18040544994298	6.04629817569697	24.8912650642141
9	FFNN (huge, subtrees)		1.1661465791608556	6.066561229969411	24.63875995707149
9	CNN (huge, subtrees)		1.155979427862844	6.111575652534436	24.483563438191013
10	CNN (large)		2.2834632000000004	9.96530156025031	11.955006051421002
10	real	0.09722937388652401	2.2674253628172902	9.542159842085098	12.220976398606801
10	FFNN (huge, on large NN)		2.2065864	7.607149627356429	22.6256402511546
10	CNN (huge, subtrees)		2.2849451335305506	9.111062088433037	12.298029887463631
10	FFNN (huge, subtrees)		2.302045543965976	9.006720335716743	12.652209497941673
11	CNN (large)		4.063081700000001	7.07055641342872	5.72624668341071
11	FFNN (huge, subtrees)		4.2360178465172575	8.097874105705593	5.389287185831555
11	CNN (huge, subtrees)		4.210784646243502	7.912879962575738	5.444837378367769
11	FFNN (huge, on large NN)		2.229762	2.92443569185465	8.50483381252954
11	real	0.9794623100045531	4.56919357228227	8.59893534439089	5.65168750145494
12	FFNN (huge, on large NN)		0.8468379999999999	0.539125710133932	1.37902863045995
12	CNN (huge, subtrees)		2.3253089826235938	1.8574084728278557	0.9247560538084232
12	FFNN (huge, subtrees)		2.3229146405263883	1.852460470387525	0.9007145257355168
12	CNN (large)		2.1845284	1.80855726966732	0.880473751746328
12	real	0.859900914773923	2.2585479965509	1.80470002750226	0.992186161376722
