	type	p	R_naught	infectious_period	incubation_time
0	real-subtrees	0.44732297990706804	2.3412952193888796	1.6475683414549502	1.36992889477116
0	CNN		2.1211965	1.50499366579465	1.3265337975160099
0	FFNN		2.1211965	1.50499366579465	1.3265337975160099
0	CNN-subtrees		2.388546225773	1.7079390049869536	1.283198583860112
0	real	0.44732297990706804	2.3412952193888796	1.64756834145495	1.3699288947711599
0	FFNN-subtrees		2.3817249783698475	1.678639910325	1.3084392818391346
0	BEAST2		2.26945994743363	1.6411408038809099	1.2804941305353101
1	CNN		3.2002650000000004	3.1515233274575603	4.3307140011560605
1	BEAST2		3.2682440431525803	3.2763869737786298	4.17950985159761
1	real-subtrees	0.09722937388652401	2.2674253628172907	9.542159842085098	12.220976398606801
1	FFNN-subtrees		2.3161285633095297	9.410750872276363	11.77526332231548
1	CNN-subtrees		2.329781134290595	9.635884058452014	11.613462340730006
1	FFNN		3.2002650000000004	3.1515233274575603	4.3307140011560605
1	real	0.6225767763228239	3.3684089866500497	3.71345840136623	3.96239667724268
2	BEAST2		4.32662684174412	8.52250503498336	34.9700367938886
2	CNN-subtrees		4.2758634432576565	8.03082437236602	5.6202813252849735
2	CNN		4.487149700000001	8.68400171309773	34.4531462310742
2	real	0.997036566631611	3.90961894078582	7.83229215772936	33.006439091525
2	FFNN-subtrees		4.254167035659723	8.033190174927142	5.569193216822241
2	real-subtrees	0.9794623100045532	4.569193572282272	8.59893534439089	5.65168750145494
2	FFNN		4.487149700000001	8.68400171309773	34.4531462310742
3	CNN		4.184746700000001	2.19902229232144	8.312243391927261
3	real-subtrees	0.859900914773923	2.258547996550901	1.8047000275022604	0.992186161376722
3	FFNN-subtrees		2.1842884197890897	1.6742960222023624	1.0124378482652074
3	BEAST2		3.0	5.5	25.1
3	real	0.8293398478248979	3.99018693635541	2.3660999627382098	8.305388994870441
3	FFNN		4.184746700000001	2.19902229232144	8.312243391927261
3	CNN-subtrees		2.197393364947417	1.6728512405775602	1.0530766541468397
4	FFNN		1.8918337	6.6191211097441895	23.4519652538249
4	BEAST2		1.9300180029822498	6.479290137815941	23.844907497023396
4	real	0.6549452351128721	1.83993658224913	7.014782251317481	21.380250288025998
4	CNN-subtrees		3.3647745173030015	9.389932587468154	19.041951750261408
4	real-subtrees	0.82375001633051	3.2787066250247996	9.476981290189832	18.046665397648106
4	FFNN-subtrees		3.3001065646262213	9.483002019006076	18.1171035745922
4	CNN		1.8918337	6.6191211097441895	23.4519652538249
5	real	0.4271495730639	1.3957654863295401	4.857964876447389	1.0822480345985501
5	FFNN-subtrees		2.3546593467748367	7.17183808595988	6.427730242494558
5	BEAST2		1.3812631485238	5.283290423256781	0.924667122547999
5	CNN-subtrees		2.4190072499167465	6.9515070712897336	6.893496237688713
5	real-subtrees	0.014676794147326	2.3771992733411	8.103544523993047	6.077078517359822
5	FFNN		1.382581	4.41422234116167	1.42138331642254
5	CNN		1.382581	4.41422234116167	1.42138331642254
6	FFNN		4.511586	5.80869032892967	2.6133761530382595
6	FFNN-subtrees		3.8178846667306514	3.0488389342204134	7.2820084454727105
6	real	0.032288791520142	4.57630768648155	7.44422540338845	2.00971263215509
6	real-subtrees	0.025057708098227	3.8520613122480194	3.34186576530052	7.1937893590756214
6	CNN-subtrees		3.8773379511151456	3.185491857496627	7.164904551424009
6	CNN		4.511586	5.80869032892967	2.6133761530382595
6	BEAST2		4.5118387528331105	8.53522343860127	1.41162422076747
7	CNN		3.0761309	5.37878835050994	21.4879981386172
7	FFNN-subtrees		3.761661081921007	1.8416641194115535	6.4943040171932545
7	real-subtrees	0.129623054853193	3.9949479425893	1.7914906587137398	7.383980697373472
7	CNN-subtrees		3.7102346561393635	1.822957682038496	6.4683646026917305
7	BEAST2		3.2277455432474302	5.320206263644111	21.455692524417
7	FFNN		3.0761309	5.37878835050994	21.4879981386172
7	real	0.31573505363974197	2.93422571137233	4.65107236136891	19.6314123635054
8	BEAST2		2.02261738060598	5.395394065031709	15.465296925666001
8	CNN		1.9829441000000003	5.6206040612388595	14.6587009872838
8	FFNN-subtrees		1.686054744082064	9.168278603521507	21.523287253889155
8	real-subtrees	0.758180898887686	1.67504542234068	9.408068157617633	21.790845559297104
8	real	0.969111940083884	1.97755200114107	4.7202067967406	18.3465213657537
8	CNN-subtrees		1.6831212313265085	9.430552446709674	21.16194633241435
8	FFNN		1.9829441000000003	5.6206040612388595	14.6587009872838
9	BEAST2		1.13061629938281	6.30373759832718	25.608418821858695
9	CNN-subtrees		3.3149898033873373	2.821577861098868	8.939102401798348
9	real-subtrees	0.638127425862025	3.350149103310839	2.8506096825024505	8.739977543098709
9	real	0.488340826384015	1.18040544994298	6.04629817569697	24.8912650642141
9	CNN		1.0792652	6.99506063733676	24.8695492392528
9	FFNN		1.0792652	6.99506063733676	24.8695492392528
9	FFNN-subtrees		3.3278775385039827	2.8040028687668466	8.844230614750092
10	CNN-subtrees		4.139585366936935	5.8889716232885805	14.428960675283435
10	real	0.09722937388652401	2.2674253628172902	9.542159842085098	12.220976398606801
10	BEAST2		2.1555054492627503	9.51997196129421	11.723273832416599
10	FFNN-subtrees		4.1919331316029735	5.802279041780515	14.605772469192235
10	real-subtrees	0.5576676637930279	4.38306193150078	5.970377421143179	15.802874262190702
10	CNN		2.2834632000000004	9.96530156025031	11.955006051421002
10	FFNN		2.2834632000000004	9.96530156025031	11.955006051421002
11	BEAST2		3.91580237602206	7.3571442474348405	5.356792119128981
11	CNN		4.063081700000001	7.07055641342872	5.72624668341071
11	CNN-subtrees		3.5109984694349885	3.6221971679419376	4.333497476120727
11	FFNN		4.063081700000001	7.07055641342872	5.72624668341071
11	real	0.9794623100045531	4.56919357228227	8.59893534439089	5.65168750145494
11	real-subtrees	0.6225767763228239	3.3684089866500497	3.71345840136623	3.96239667724268
11	FFNN-subtrees		3.4722489010868736	3.682419457176623	4.143671234362421
12	CNN		2.1845284	1.80855726966732	0.880473751746328
12	FFNN		2.1845284	1.80855726966732	0.880473751746328
12	real	0.859900914773923	2.2585479965509	1.80470002750226	0.992186161376722
12	real-subtrees	0.5988352752009151	2.23882941248729	4.6848778813590615	20.150252377398893
12	BEAST2		2.18634627254691	1.8456003346767	0.871544142491485
12	CNN-subtrees		2.3520864665599754	5.104087728261116	19.776014219688307
12	FFNN-subtrees		2.342575948724392	4.9899140156112125	19.8260462949744
13	FFNN-subtrees		4.338030807800773	8.548569232247477	28.843300613979334
13	CNN		2.990968	8.78683223604618	17.508659707891198
13	CNN-subtrees		4.273298834272	8.659955674237803	28.33310328158161
13	BEAST2		2.88097403247177	8.996083542105731	16.5195536588657
13	FFNN		2.990968	8.78683223604618	17.508659707891198
13	real-subtrees	0.23075669136252305	4.84630092843636	8.57823430254331	33.9322694028504
13	real	0.82375001633051	3.2787066250247996	9.47698129018983	18.046665397648102
14	FFNN-subtrees		1.1472214837346817	4.711623312485035	2.5681448803626346
14	real-subtrees	0.36006054874133797	1.1532291880105905	6.067068346960249	1.50727662168014
14	BEAST2		2.0999267380245104	8.67179441050829	3.85446351682514
14	real	0.014676794147326	2.3771992733411	8.10354452399305	6.077078517359821
14	CNN		2.146707	6.145314311702111	5.01052839719033
14	FFNN		2.146707	6.145314311702111	5.01052839719033
14	CNN-subtrees		1.1360321445021473	5.230817534399371	2.2042397653305583
15	real-subtrees	0.359062840569089	4.029825464213491	8.61847006257589	31.70265901433969
15	BEAST2		3.5002269647412003	3.0214274692433305	6.76179776576797
15	real	0.025057708098227	3.8520613122480203	3.34186576530052	7.193789359075621
15	CNN-subtrees		3.7948252733983057	8.588388951500098	29.049943345165453
15	CNN		3.1908498	2.86503606373179	5.669787809406049
15	FFNN		3.1908498	2.86503606373179	5.669787809406049
15	FFNN-subtrees		3.828869667922743	8.49882650677516	29.299262344711288
16	FFNN		3.2122936	1.67991161376625	6.08279749039012
16	BEAST2		3.1479616656552003	1.9931422565438799	5.25956252641521
16	real	0.129623054853193	3.9949479425892997	1.79149065871374	7.38398069737347
16	CNN-subtrees		3.989327060076535	5.606440014562832	4.192283438654837
16	CNN		3.2122936	1.67991161376625	6.08279749039012
16	FFNN-subtrees		4.0087340455727585	5.60287063830724	4.115405185103397
16	real-subtrees	0.7447356683104871	3.96924042504782	5.741129579712732	4.1433916364608105
17	FFNN-subtrees		1.1299316159620885	5.595478950965567	7.94077834459564
17	BEAST2		1.5521469839373	9.21894792856487	19.603666489847697
17	CNN-subtrees		1.1275420366508777	5.803304688453534	7.940549526078219
17	real-subtrees	0.305363243821061	1.1405022922441497	5.70262350311393	8.183606775985472
17	CNN		1.6062517	9.512003606306608	19.452453336457502
17	real	0.758180898887686	1.67504542234068	9.408068157617631	21.790845559297104
17	FFNN		1.6062517	9.512003606306608	19.452453336457502
18	real-subtrees	0.25997681994349	2.3195963941993702	4.94215234992223	12.369233789476096
18	real	0.638127425862025	3.35014910331084	2.8506096825024505	8.739977543098709
18	FFNN-subtrees		2.4241522586144675	4.883799514881832	12.642810981344777
18	CNN		3.1046967999999997	2.48209805824693	9.15840539046265
18	CNN-subtrees		2.42081547973994	5.1190346479106665	12.241655584006304
18	FFNN		3.1046967999999997	2.48209805824693	9.15840539046265
18	BEAST2		2.23848651093174	9.62964735933245	0.20839737197247896
19	FFNN-subtrees		2.020390111440969	8.38933493350423	8.778435209560115
19	CNN		3.4658208	4.6242297586089505	16.9563364169565
19	real	0.5576676637930279	4.38306193150078	5.97037742114318	15.8028742621907
19	FFNN		3.4658208	4.6242297586089505	16.9563364169565
19	CNN-subtrees		2.0371836593868653	8.163554832633677	9.2642822360331
19	BEAST2		3.74885646323344	5.37020853722513	15.0472603555764
19	real-subtrees	0.05227976387643	2.0105488787315795	8.23266690239892	9.85695683057168
20	CNN		2.2830357999999995	5.44918994283507	18.1143206345778
20	real-subtrees	0.611773575618017	2.9959329963935697	5.109194842728192	6.219286455499232
20	CNN-subtrees		3.1097239808974453	5.179940862266752	6.223419516337037
20	FFNN-subtrees		3.1083414552825355	5.084113263002191	6.276481287691227
20	FFNN		2.2830357999999995	5.44918994283507	18.1143206345778
20	real	0.5988352752009151	2.23882941248729	4.68487788135906	20.1502523773989
20	BEAST2		2.21100643657002	4.98901397836259	18.157769769932802
21	BEAST2		3.92361615118994	8.705334661975911	24.1626661112329
21	FFNN-subtrees		3.075918559251128	8.003707064796501	31.233713786886387
21	CNN-subtrees		3.046571880298492	7.962101388945108	31.187021147191313
21	FFNN		3.7518510000000003	9.241691240056038	20.630866018933002
21	real-subtrees	0.158022100106939	3.0561676153696404	7.486645161091709	33.328872998429716
21	real	0.23075669136252303	4.84630092843636	8.57823430254331	33.9322694028504
21	CNN		3.7518510000000003	9.241691240056038	20.630866018933002
22	FFNN		1.1773236	4.08328190808553	3.1467149424991203
22	real	0.36006054874133797	1.15322918801059	6.06706834696025	1.5072766216801399
22	BEAST2		1.21710802795206	7.034030931747839	0.508292087513434
22	CNN		1.1773236	4.08328190808553	3.1467149424991203
22	FFNN-subtrees		3.7789974238822075	7.901539959289409	30.695945608805104
22	real-subtrees	0.997036566631611	3.90961894078582	7.832292157729361	33.006439091525
22	CNN-subtrees		3.7498804715259992	7.987519939992794	30.430955236677143
23	CNN-subtrees		1.7325631082362247	1.4545128295585676	5.103049203087073
