	type	p	R_naught	infectious_period	incubation_time
0	real-subtrees	0.44732297990706804	2.3412952193888796	1.6475683414549502	1.36992889477116
0	CNN		2.1211965	1.50499366579465	1.3265337975160099
0	FFNN		2.1211965	1.50499366579465	1.3265337975160099
0	CNN-subtrees		2.330377578735352	1.615556716918945	1.3301091194152832
0	real	0.44732297990706804	2.3412952193888796	1.64756834145495	1.3699288947711599
0	FFNN-subtrees		2.34865140914917	1.626192331314087	1.3337268829345703
0	BEAST2		2.26945994743363	1.6411408038809099	1.2804941305353101
1	CNN		3.2002650000000004	3.1515233274575603	4.3307140011560605
1	BEAST2		3.2682440431525803	3.2763869737786298	4.17950985159761
1	real-subtrees	0.09722937388652401	2.2674253628172907	9.542159842085098	12.220976398606801
1	FFNN-subtrees		2.3282387256622314	9.223040580749512	11.901206016540527
1	CNN-subtrees		2.324587106704712	9.209437370300293	11.865377426147461
1	FFNN		3.2002650000000004	3.1515233274575603	4.3307140011560605
1	real	0.6225767763228239	3.3684089866500497	3.71345840136623	3.96239667724268
2	BEAST2		4.32662684174412	8.52250503498336	34.9700367938886
2	CNN-subtrees		4.189004898071288	7.846609592437744	5.6310648918151855
2	CNN		4.487149700000001	8.68400171309773	34.4531462310742
2	real	0.997036566631611	3.90961894078582	7.83229215772936	33.006439091525
2	FFNN-subtrees		4.211799144744873	7.8411903381347665	5.642573833465576
2	real-subtrees	0.9794623100045532	4.569193572282272	8.59893534439089	5.65168750145494
2	FFNN		4.487149700000001	8.68400171309773	34.4531462310742
3	CNN		4.184746700000001	2.19902229232144	8.312243391927261
3	real-subtrees	0.859900914773923	2.258547996550901	1.8047000275022604	0.992186161376722
3	FFNN-subtrees		2.1542210578918457	1.6870189905166626	0.9920817613601683
3	BEAST2		3.0	5.5	25.1
3	real	0.8293398478248979	3.99018693635541	2.3660999627382098	8.305388994870441
3	FFNN		4.184746700000001	2.19902229232144	8.312243391927261
3	CNN-subtrees		2.1500804424285893	1.662206530570984	1.047931432723999
4	FFNN		1.8918337	6.6191211097441895	23.4519652538249
4	BEAST2		1.9300180029822498	6.479290137815941	23.844907497023396
4	real	0.6549452351128721	1.83993658224913	7.014782251317481	21.380250288025998
4	CNN-subtrees		3.484598398208618	9.617300987243652	19.12705993652344
4	real-subtrees	0.82375001633051	3.2787066250247996	9.476981290189832	18.046665397648106
4	FFNN-subtrees		3.415283679962158	9.654363632202148	18.39354515075684
4	CNN		1.8918337	6.6191211097441895	23.4519652538249
5	real	0.4271495730639	1.3957654863295401	4.857964876447389	1.0822480345985501
5	FFNN-subtrees		2.402959108352661	6.876310348510742	6.966902256011963
5	BEAST2		1.3812631485238	5.283290423256781	0.924667122547999
5	CNN-subtrees		2.436480760574341	6.69049882888794	7.063021183013916
5	real-subtrees	0.014676794147326	2.3771992733411	8.103544523993047	6.077078517359822
5	FFNN		1.382581	4.41422234116167	1.42138331642254
5	CNN		1.382581	4.41422234116167	1.42138331642254
6	FFNN		4.511586	5.80869032892967	2.6133761530382595
6	FFNN-subtrees		3.835425615310669	3.0542097091674805	7.185873031616211
6	real	0.032288791520142	4.57630768648155	7.44422540338845	2.00971263215509
6	real-subtrees	0.025057708098227	3.8520613122480194	3.34186576530052	7.1937893590756214
6	CNN-subtrees		3.788428783416748	3.193267345428467	6.793911457061768
6	CNN		4.511586	5.80869032892967	2.6133761530382595
6	BEAST2		4.5118387528331105	8.53522343860127	1.41162422076747
7	CNN		3.0761309	5.37878835050994	21.4879981386172
7	FFNN-subtrees		3.767974138259888	1.8561869859695437	6.466052055358888
7	real-subtrees	0.129623054853193	3.9949479425893	1.7914906587137398	7.383980697373472
7	CNN-subtrees		3.68728232383728	1.8686554431915283	6.318587779998778
7	BEAST2		3.2277455432474302	5.320206263644111	21.455692524417
7	FFNN		3.0761309	5.37878835050994	21.4879981386172
7	real	0.31573505363974197	2.93422571137233	4.65107236136891	19.6314123635054
8	BEAST2		2.02261738060598	5.395394065031709	15.465296925666001
8	CNN		1.9829441000000003	5.6206040612388595	14.6587009872838
8	FFNN-subtrees		1.6690491437911987	9.11117458343506	21.81023406982422
8	real-subtrees	0.758180898887686	1.67504542234068	9.408068157617633	21.790845559297104
8	real	0.969111940083884	1.97755200114107	4.7202067967406	18.3465213657537
8	CNN-subtrees		1.6656990051269531	9.292820930480957	21.533292770385746
8	FFNN		1.9829441000000003	5.6206040612388595	14.6587009872838
9	BEAST2		1.13061629938281	6.30373759832718	25.608418821858695
9	CNN-subtrees		3.324305534362793	2.7952451705932617	9.003412246704102
9	real-subtrees	0.638127425862025	3.350149103310839	2.8506096825024505	8.739977543098709
9	real	0.488340826384015	1.18040544994298	6.04629817569697	24.8912650642141
9	CNN		1.0792652	6.99506063733676	24.8695492392528
9	FFNN		1.0792652	6.99506063733676	24.8695492392528
9	FFNN-subtrees		3.356459617614746	2.7786765098571777	8.985458374023438
10	CNN-subtrees		4.0510292053222665	5.72086763381958	14.30654525756836
10	real	0.09722937388652401	2.2674253628172902	9.542159842085098	12.220976398606801
10	BEAST2		2.1555054492627503	9.51997196129421	11.723273832416599
10	FFNN-subtrees		4.108166694641113	5.677444934844972	14.467069625854492
10	real-subtrees	0.5576676637930279	4.38306193150078	5.970377421143179	15.802874262190702
10	CNN		2.2834632000000004	9.96530156025031	11.955006051421002
10	FFNN		2.2834632000000004	9.96530156025031	11.955006051421002
11	BEAST2		3.91580237602206	7.3571442474348405	5.356792119128981
11	CNN		4.063081700000001	7.07055641342872	5.72624668341071
11	CNN-subtrees		3.497520923614502	3.588395118713379	4.334888935089111
11	FFNN		4.063081700000001	7.07055641342872	5.72624668341071
11	real	0.9794623100045531	4.56919357228227	8.59893534439089	5.65168750145494
11	real-subtrees	0.6225767763228239	3.3684089866500497	3.71345840136623	3.96239667724268
11	FFNN-subtrees		3.4545834064483643	3.6780054569244394	4.11248254776001
12	CNN		2.1845284	1.80855726966732	0.880473751746328
12	FFNN		2.1845284	1.80855726966732	0.880473751746328
12	real	0.859900914773923	2.2585479965509	1.80470002750226	0.992186161376722
12	real-subtrees	0.5988352752009151	2.23882941248729	4.6848778813590615	20.150252377398893
12	BEAST2		2.18634627254691	1.8456003346767	0.871544142491485
12	CNN-subtrees		2.363969326019287	5.1925930976867685	19.771053314208984
12	FFNN-subtrees		2.3671350479125977	5.08984375	19.85866355895996
13	FFNN-subtrees		4.160719394683838	8.370576858520508	27.96645736694336
13	CNN		2.990968	8.78683223604618	17.508659707891198
13	CNN-subtrees		4.111218452453613	8.480515480041504	27.36580467224121
13	BEAST2		2.88097403247177	8.996083542105731	16.5195536588657
13	FFNN		2.990968	8.78683223604618	17.508659707891198
13	real-subtrees	0.23075669136252305	4.84630092843636	8.57823430254331	33.9322694028504
13	real	0.82375001633051	3.2787066250247996	9.47698129018983	18.046665397648102
14	FFNN-subtrees		1.1345990896224976	4.727423191070557	2.529393196105957
14	real-subtrees	0.36006054874133797	1.1532291880105905	6.067068346960249	1.50727662168014
14	BEAST2		2.0999267380245104	8.67179441050829	3.85446351682514
14	real	0.014676794147326	2.3771992733411	8.10354452399305	6.077078517359821
14	CNN		2.146707	6.145314311702111	5.01052839719033
14	FFNN		2.146707	6.145314311702111	5.01052839719033
14	CNN-subtrees		1.122014403343201	5.001919746398926	2.390109062194824
15	real-subtrees	0.359062840569089	4.029825464213491	8.61847006257589	31.70265901433969
15	BEAST2		3.5002269647412003	3.0214274692433305	6.76179776576797
15	real	0.025057708098227	3.8520613122480203	3.34186576530052	7.193789359075621
15	CNN-subtrees		3.721192359924317	8.595625877380371	28.39541053771973
15	CNN		3.1908498	2.86503606373179	5.669787809406049
15	FFNN		3.1908498	2.86503606373179	5.669787809406049
15	FFNN-subtrees		3.7685258388519287	8.484183311462402	28.864051818847656
16	FFNN		3.2122936	1.67991161376625	6.08279749039012
16	BEAST2		3.1479616656552003	1.9931422565438799	5.25956252641521
16	real	0.129623054853193	3.9949479425892997	1.79149065871374	7.38398069737347
16	CNN-subtrees		3.909226894378662	5.45145845413208	4.313802242279054
16	CNN		3.2122936	1.67991161376625	6.08279749039012
16	FFNN-subtrees		3.9731175899505615	5.458101749420166	4.2576165199279785
16	real-subtrees	0.7447356683104871	3.96924042504782	5.741129579712732	4.1433916364608105
17	FFNN-subtrees		1.1277451515197754	5.6521239280700675	7.926201820373535
17	BEAST2		1.5521469839373	9.21894792856487	19.603666489847697
17	CNN-subtrees		1.1260340213775637	5.810147285461426	8.016423225402832
17	real-subtrees	0.305363243821061	1.1405022922441497	5.70262350311393	8.183606775985472
17	CNN		1.6062517	9.512003606306608	19.452453336457502
17	real	0.758180898887686	1.67504542234068	9.408068157617631	21.790845559297104
17	FFNN		1.6062517	9.512003606306608	19.452453336457502
18	real-subtrees	0.25997681994349	2.3195963941993702	4.94215234992223	12.369233789476096
18	real	0.638127425862025	3.35014910331084	2.8506096825024505	8.739977543098709
18	FFNN-subtrees		2.4121129512786865	4.832076072692871	12.762991905212402
18	CNN		3.1046967999999997	2.48209805824693	9.15840539046265
18	CNN-subtrees		2.3948299884796143	5.0279412269592285	12.306166648864744
18	FFNN		3.1046967999999997	2.48209805824693	9.15840539046265
18	BEAST2		2.23848651093174	9.62964735933245	0.20839737197247896
19	FFNN-subtrees		2.0411527156829834	7.9245758056640625	9.419036865234377
19	CNN		3.4658208	4.6242297586089505	16.9563364169565
19	real	0.5576676637930279	4.38306193150078	5.97037742114318	15.8028742621907
19	FFNN		3.4658208	4.6242297586089505	16.9563364169565
19	CNN-subtrees		2.0443556308746342	7.803892612457275	9.656837463378906
19	BEAST2		3.74885646323344	5.37020853722513	15.0472603555764
19	real-subtrees	0.05227976387643	2.0105488787315795	8.23266690239892	9.85695683057168
20	CNN		2.2830357999999995	5.44918994283507	18.1143206345778
20	real-subtrees	0.611773575618017	2.9959329963935697	5.109194842728192	6.219286455499233
20	CNN-subtrees		2.981984615325928	4.921621799468994	6.23333740234375
20	FFNN-subtrees		3.0168640613555913	4.8914055824279785	6.3314170837402335
20	FFNN		2.2830357999999995	5.44918994283507	18.1143206345778
20	real	0.5988352752009151	2.23882941248729	4.68487788135906	20.1502523773989
20	BEAST2		2.21100643657002	4.98901397836259	18.157769769932802
21	BEAST2		3.92361615118994	8.705334661975911	24.1626661112329
21	FFNN-subtrees		3.0860567092895512	8.152588844299316	31.167348861694336
21	CNN-subtrees		3.0357415676116943	8.12183952331543	30.61725616455078
21	FFNN		3.7518510000000003	9.241691240056038	20.630866018933002
21	real-subtrees	0.158022100106939	3.0561676153696404	7.486645161091709	33.328872998429716
21	real	0.23075669136252303	4.84630092843636	8.57823430254331	33.9322694028504
21	CNN		3.7518510000000003	9.241691240056038	20.630866018933002
22	FFNN		1.1773236	4.08328190808553	3.1467149424991203
22	real	0.36006054874133797	1.15322918801059	6.06706834696025	1.5072766216801399
22	BEAST2		1.21710802795206	7.034030931747839	0.508292087513434
22	CNN		1.1773236	4.08328190808553	3.1467149424991203
22	FFNN-subtrees		3.6863300800323486	7.817328929901122	30.13165664672852
22	real-subtrees	0.997036566631611	3.90961894078582	7.832292157729361	33.006439091525
22	CNN-subtrees		3.631738185882568	7.86528730392456	29.696866989135746
23	CNN-subtrees		1.6976318359375	1.4369847774505615	5.0273847579956055
