	type	p	R0	infectious period
0	real	0.7138461841898159	1.54435149851198	5.98562153347266
0	CNN		1.6308534	6.6567192182645
0	real-subtrees	0.7138461841898159	1.5443514985119802	5.985621533472661
0	FFNN		1.6308534	6.6567192182645
0	FFNN-subtrees		1.5181333195030116	5.975884213010628
0	CNN-subtrees		1.1877881593573956	2.9598077883826237
1	real-subtrees	0.22697144201456196	3.0669546451073697	4.9977009239441
1	FFNN		2.9296842	4.746693965169309
1	real	0.22697144201456196	3.06695464510737	4.9977009239441
1	CNN		2.9296842	4.746693965169309
1	CNN-subtrees		2.433959469913081	5.211040772304778
1	FFNN-subtrees		3.0890608057842277	5.037344135360611
2	FFNN		2.4889522	1.0637431522869
2	real	0.946400661134871	3.10323762055771	1.17698369812521
2	CNN-subtrees		1.5361958229889978	0.4882725639429321
2	CNN		2.4889522	1.0637431522869
2	real-subtrees	0.946400661134871	3.10323762055771	1.17698369812521
2	FFNN-subtrees		3.0573123418019414	1.1752758578078193
3	real-subtrees	0.7027744560119599	1.79764495961122	3.02744743372153
3	real	0.7027744560119599	1.79764495961122	3.02744743372153
3	CNN-subtrees		1.2522585040721799	1.3618649163940906
3	CNN		1.5992296	2.92692346394179
3	FFNN		1.5992296	2.92692346394179
3	FFNN-subtrees		1.8236148410293505	3.099816093489767
4	FFNN-subtrees		4.423656239990773	1.4013789039792983
4	CNN		4.1527605	1.36411092925313
4	CNN-subtrees		2.127427125180671	0.7054636140254472
4	FFNN		4.1527605	1.36411092925313
4	real-subtrees	0.8551867983111658	4.62653459521771	1.43961511838038
4	real	0.8551867983111658	4.62653459521771	1.43961511838038
5	FFNN-subtrees		1.0800655696795898	3.730081650304096
5	real	0.500478173783044	1.04783876754113	3.64593883004359
5	CNN-subtrees		1.2527825707867013	2.02615556949962
5	CNN		1.0435828	3.6110329340373903
5	FFNN		1.0435828	3.6110329340373903
5	real-subtrees	0.500478173783044	1.04783876754113	3.6459388300435904
6	real	0.11200220519295	4.26372140933212	7.92791014966463
6	CNN-subtrees		1.7932812024158555	11.875319945833564
6	CNN		4.272719	7.97490169321429
6	FFNN-subtrees		4.185702854072947	7.69517755161979
6	FFNN		4.272719	7.97490169321429
6	real-subtrees	0.11200220519295	4.2637214093321205	7.92791014966463
7	CNN-subtrees		1.6010839814264086	4.198030959508949
7	real-subtrees	0.894192736598828	2.4553488060590203	7.8426726572942895
7	FFNN		2.9252307	9.00398401266076
7	CNN		2.9252307	9.00398401266076
7	FFNN-subtrees		2.4661878294376938	7.9312521578610715
7	real	0.894192736598828	2.4553488060590203	7.84267265729429
8	real	0.7425419161350458	3.2853732678734	5.368720855727121
8	real-subtrees	0.7425419161350458	3.2853732678734	5.368720855727121
8	FFNN		3.9283307	6.22577348424846
8	CNN-subtrees		1.7727009362386148	2.8234211298608285
8	FFNN-subtrees		3.4184493646354843	5.598066709880801
8	CNN		3.9283307	6.22577348424846
9	CNN-subtrees		1.9170687701268536	6.826902308198777
9	real	0.035152625079795996	2.09651107868451	1.9531236378509098
9	FFNN		1.9811047	1.7671884925014298
9	FFNN-subtrees		2.086440890647504	1.8647536733808387
9	CNN		1.9811047	1.7671884925014298
9	real-subtrees	0.035152625079795996	2.09651107868451	1.9531236378509096
10	FFNN-subtrees		4.441712726524164	7.581659741083096
10	FFNN		4.420039	7.7713977425881895
10	real-subtrees	0.085674551937519	4.6544535501597695	8.091749674660731
