	type	p	R0	SS transmission ratio	SS fraction	infectious period
0	real	0.461260252660816	2.64920520837786	5.822534363555031	0.082393652494383	8.652653587686808
0	CNN (large)		2.657824	6.245863	0.07698032	8.93505383621319
0	real-subtrees	0.461260252660816	2.649205208377861	5.822534363555031	0.082393652494383	8.652653587686808
0	FFNN (large)		2.536304	5.2393456	0.0831581	8.66871418643193
0	FFNN (huge, subtrees)		2.8156665830307346	5.475855178277269	0.10270797086555196	8.864758100839355
0	CNN (huge, subtrees)		2.9399379883986185	5.65258681719706	0.11167484928172784	9.289955793605936
1	real-subtrees	0.39608983330828795	4.6019663634280406	6.8278974530492285	0.17823614470480298	2.5062917444152
1	FFNN (large)		3.5892203	5.631357	0.13319415	2.25221159655289
1	real	0.39608983330828795	4.6019663634280406	6.82789745304923	0.178236144704803	2.5062917444152
1	CNN (large)		3.6664032999999994	5.128317	0.13277888	2.25079593124219
1	CNN (huge, subtrees)		4.356194178752279	6.5934156476135986	0.13803198120883242	2.3635904771433136
1	FFNN (huge, subtrees)		4.484523541885566	6.384957220682857	0.13675413661475358	2.4161798017331426
2	FFNN (large)		4.0441265	9.367858	0.13842419	1.6488275207267902
2	real	0.877609103627505	4.10961469746316	8.89267147319211	0.17877958433958702	1.7534045983760402
2	CNN (huge, subtrees)		4.078823829871654	8.29009353664239	0.15922643266320366	1.6588826393327996
2	CNN (large)		4.014543499999999	9.504201	0.15003058	1.62239759349204
2	real-subtrees	0.877609103627505	4.10961469746316	8.89267147319211	0.17877958433958702	1.7534045983760402
2	FFNN (huge, subtrees)		4.081823501993496	8.253178859404809	0.1533927330058064	1.68805631747013
3	real-subtrees	0.7122768696249259	1.9947813721479897	9.730822945567287	0.103991949893642	2.9981952191038
3	real	0.7122768696249259	1.99478137214799	9.73082294556729	0.103991949893642	2.9981952191038
3	CNN (huge, subtrees)		1.9437921541838592	9.05090548534357	0.12224770273602507	2.8652618741014613
3	CNN (large)		1.7548118000000001	8.347116	0.101659745	2.9765981924432303
3	FFNN (large)		1.763269	9.188676	0.057502232	2.91965599026412
3	FFNN (huge, subtrees)		1.9093470832920802	8.975688408762784	0.12451006990004004	2.844213633312925
4	FFNN (huge, subtrees)		3.606138838797893	4.8151704078725945	0.12693428963083148	7.599708701131012
4	CNN (large)		2.8163647999999997	4.9773073	0.110188484	6.717438135779459
4	CNN (huge, subtrees)		3.569605951023917	4.915654747506492	0.13023695974608093	7.402865129522449
4	FFNN (large)		2.9225762000000004	5.335637	0.09041456	6.819788245915491
4	real-subtrees	0.77953914128421	3.36079942893399	4.48078348861387	0.173013541942318	7.2660109795361505
4	real	0.77953914128421	3.36079942893399	4.48078348861387	0.173013541942318	7.2660109795361505
5	FFNN (huge, subtrees)		4.323318771878212	6.542851818043295	0.07616995844294973	6.720609166991676
5	real	0.395018424187233	4.14413000439586	6.9330793057453	0.06537957116224401	6.73838735110823
5	CNN (huge, subtrees)		4.269611956360074	6.5846180536433945	0.08333879007874212	6.7371542529551425
5	CNN (large)		4.191569	7.818757499999999	0.079999655	7.14952502754088
5	FFNN (large)		4.145395	7.897953	0.080172725	7.02928515013569
5	real-subtrees	0.395018424187233	4.14413000439586	6.9330793057453	0.06537957116224401	6.73838735110823
6	real	0.7134153007803079	3.2712245477381803	6.85197260761062	0.053352628031815	4.20015684375498
6	CNN (huge, subtrees)		3.41173507832469	6.303490924616089	0.08019348984232527	4.365212747963366
6	CNN (large)		3.202271	6.4651175	0.07190579	4.25316034250415
6	FFNN (huge, subtrees)		3.4398974389832717	6.0710433322459485	0.08141320561686792	4.384025090835372
6	FFNN (large)		3.1289358	5.918521	0.089803405	4.25141874031676
6	real-subtrees	0.7134153007803079	3.2712245477381803	6.85197260761062	0.053352628031814994	4.2001568437549786
7	CNN (huge, subtrees)		3.896691159932293	7.607313109940682	0.15185865790256153	3.7580366727995744
7	real-subtrees	0.289480549493149	3.8163329780858697	9.38669596296293	0.19333856681533	3.76116531604641
7	FFNN (large)		3.7806406000000004	8.739186	0.13030422	3.6192813008212203
7	CNN (large)		3.6813019999999996	8.251633	0.16906697	3.5473482336675
7	FFNN (huge, subtrees)		3.8108491137648817	7.65514162063106	0.1401527040933556	3.6557420599788526
7	real	0.289480549493149	3.81633297808587	9.38669596296293	0.19333856681533	3.76116531604641
8	real	0.7329274954672641	3.88456593619075	6.453557544919809	0.13902806815132002	3.34490124168293
8	real-subtrees	0.7329274954672641	3.884565936190752	6.453557544919812	0.13902806815132002	3.3449012416829302
8	FFNN (large)		3.78745	5.967016	0.14049387	3.26382682183586
8	CNN (huge, subtrees)		3.765904065697317	6.921475524074317	0.12338763792095972	3.1285005702568025
8	FFNN (huge, subtrees)		3.931660161964343	6.59606438619449	0.1119473924110975	3.30171853586738
8	CNN (large)		3.6141337999999994	6.002508	0.158084	3.28478524275096
9	CNN (huge, subtrees)		1.550552722977978	8.361303200537556	0.10576862195914397	1.308516236184663
9	real	0.23945342019921803	1.51209426689296	8.87361015512617	0.10596317840989301	1.28886110313017
9	FFNN (large)		1.531907	8.530853	0.10056359	1.3116988849996
9	FFNN (huge, subtrees)		1.5188979642926708	8.511239384035866	0.10508852428856584	1.2735487179609497
9	CNN (large)		1.5437583000000001	8.731164	0.11347595	1.32390846331162
9	real-subtrees	0.2394534201992181	1.51209426689296	8.87361015512617	0.10596317840989301	1.28886110313017
10	FFNN (huge, subtrees)		3.912836447600821	3.8394083313300698	0.08603674837516521	5.410315251117422
10	FFNN (large)		4.453129	5.139456299999999	0.10678438	6.2793936404792
10	real-subtrees	0.31019684538667197	3.8140502989170098	3.9937440906759503	0.079079696125071	5.3405836494804815
10	real	0.31019684538667197	3.8140502989170098	3.9937440906759503	0.079079696125071	5.340583649480481
10	CNN (huge, subtrees)		3.823518842620518	4.2475351027708665	0.0878468967970719	5.35899606955889
10	CNN (large)		4.384904	5.051307700000001	0.12123847	6.263303172372741
11	FFNN (large)		3.1290374	5.4131093	0.09471627	5.7830877733722605
11	real-subtrees	0.23467890343741196	3.16244482543827	5.60870000073314	0.14079103914262805	5.956218596707671
11	real	0.23467890343741196	3.16244482543827	5.60870000073314	0.14079103914262803	5.95621859670767
11	CNN (huge, subtrees)		3.060242883510872	6.1091042396496	0.11950799757965852	5.8035132268440925
11	FFNN (huge, subtrees)		3.0390302045185726	5.804755176980716	0.11233103010859766	5.6793546260858445
11	CNN (large)		3.0782933	5.234503	0.13555446	5.79805446482551
12	CNN (huge, subtrees)		2.2788011878558825	5.71892630133442	0.08504356766768821	3.299002941349727
12	real-subtrees	0.723426919554467	2.1459970706478404	6.19906152788082	0.061143501277811	3.1850288626548
12	real	0.723426919554467	2.1459970706478404	6.19906152788082	0.061143501277811	3.1850288626548
12	FFNN (huge, subtrees)		2.285943783325615	5.601406227791129	0.07596928992545905	3.2960387953065022
12	FFNN (large)		2.1083853	5.528216400000001	0.07214	3.2836248314790697
12	CNN (large)		2.0753044999999997	6.1412873	0.08212173	3.29546943964859
13	FFNN (large)		2.9810083	8.218747	0.14648539	3.5606879292594
13	real-subtrees	0.836990229982422	3.5727933448740004	9.53789219225014	0.186114015513743	4.4586869621996
13	real	0.836990229982422	3.572793344874	9.53789219225014	0.18611401551374301	4.4586869621996
13	CNN (huge, subtrees)		3.4033579913839023	8.66583386128083	0.15047842742142986	4.1680986136658795
13	FFNN (huge, subtrees)		3.4953259272664825	8.651893314050168	0.1432216313712328	4.383412242599233
13	CNN (large)		3.002296	8.102988999999999	0.17017934	3.63846741742243
14	CNN (large)		4.5085296999999995	6.903115299999999	0.10105406	1.64290156266246
14	real-subtrees	0.39395107704374	4.69091099583	8.853666643866823	0.118599950921005	1.74493538980816
